Ticker,Tanggal,Total_Berita,Avg_Prob_Positif,Avg_Prob_Netral,Avg_Prob_Negatif,Skor_Sentimen_Final
MDKA,2026-05-22,1,0.0030003605696704867,0.996226512268182,0.0007731271621474953,0.013611506730856916
MDKA,2026-05-21,1,0.0009628735101500183,0.9818857279625088,0.017151398527341096,-0.09893449716130269
MDKA,2026-05-20,2,0.0032569826324803973,0.9916406945001959,0.005102322867323738,-0.011277606084054722
MDKA,2026-05-19,1,0.001401497146161724,0.9978462305481247,0.000752272305713539,0.003967670499082506
MDKA,2026-05-18,2,0.004819530035652048,0.989428526593681,0.005751943370666996,-0.00569834770914808
MDKA,2026-05-16,1,0.003800386302018942,0.9957393334212891,0.0004602802766920303,0.020412712691875192
MDKA,2026-05-15,1,0.0031648201157074827,0.9963265443297462,0.000508635554546265,0.016232997363690504
MDKA,2026-05-13,1,0.0038699244131761563,0.994878935068327,0.001251140518496781,0.016004427056763266
MDKA,2026-05-12,1,0.0018052567335153993,0.9972628523946908,0.0009318908717937444,0.005337485180121267
MDKA,2026-05-08,2,0.0012172840535144864,0.8339367130771537,0.16484600286933182,-1.0
MDKA,2026-05-06,11,0.002352404117212112,0.9967962778499692,0.0008513180328187054,0.009173732430692983
MDKA,2026-05-05,1,0.0027768680005074388,0.9967447726137186,0.00047835938577395405,0.01404709779168238
MDKA,2026-05-04,1,0.005517826452212886,0.99393749896605,0.0005446745817370772,0.030392903559146332
MDKA,2026-05-01,1,0.009287128922760039,0.8368746427859968,0.15383822829124316,-0.8834091008876734
