Ticker,Tanggal,Total_Berita,Avg_Prob_Positif,Avg_Prob_Netral,Avg_Prob_Negatif,Skor_Sentimen_Final
MDKA,2026-05-31,2,0.0036724983648956894,0.9954431887689565,0.0008843128661477653,0.3612379550436689
MDKA,2026-05-29,1,0.0012664494411115837,0.9978216761065716,0.0009118744523168494,0.04593881716957517
MDKA,2026-05-28,2,0.0023157209718368127,0.9967792077574742,0.0009050712706890448,0.18276410000497345
MDKA,2026-05-26,3,0.0032589768197559287,0.9960575961542537,0.0006834270259905277,0.3336888241584932
MDKA,2026-05-25,2,0.0019445034823737698,0.997291369908849,0.0007641266087771875,0.15292989945982738
MDKA,2026-05-22,7,0.002295254849315155,0.9966895057476661,0.0010152394030186823,0.16583909587510953
MDKA,2026-05-21,2,0.0033536779378109116,0.9870712417432418,0.009575080318947245,-0.8060463246346891
MDKA,2026-05-20,2,0.0012030798562128314,0.9954045793116022,0.0033923408321849913,-0.28364115600351203
MDKA,2026-05-19,1,0.006952606537620983,0.9904667635937057,0.0025806298686733738,0.5664343036352799
MDKA,2026-05-18,1,0.008700313705440565,0.9903177904901693,0.0009818958043900817,1.0
MDKA,2026-05-13,1,0.0038699244131761563,0.994878935068327,0.001251140518496781,0.33929024422517423
