Ticker,Tanggal,Total_Berita,Avg_Prob_Positif,Avg_Prob_Netral,Avg_Prob_Negatif,Skor_Sentimen_Final
ANTM,2026-06-06,2,0.0019520985117937038,0.6514083710863953,0.34663953040181106,-1.0
ANTM,2026-06-05,4,0.002742243591307985,0.8771657975253758,0.12009195888331617,-0.34045255044127065
ANTM,2026-06-04,8,0.0020564140957987894,0.9964312205403378,0.0015123653638633707,0.0015783828524070275
ANTM,2026-06-03,6,0.0020701503954240605,0.8635009876715931,0.13442886193298287,-0.3839963378177123
ANTM,2026-06-02,7,0.002805111554531787,0.9927408233191674,0.004454065126300974,-0.004783909766386069
ANTM,2026-06-01,1,0.0015084859274244874,0.9974783408977727,0.0010131731748028664,0.0014369910440473067
ANTM,2026-05-30,1,0.0023611168131823586,0.9970571289033323,0.0005817542834853572,0.005162249519630757
ANTM,2026-05-29,5,0.0018227908326385275,0.9972454700798655,0.0009317390874959111,0.002585100768707263
ANTM,2026-05-28,4,0.0017112543873307265,0.9972613669713973,0.0010273786412719021,0.0019840460741749207
ANTM,2026-05-27,1,0.0011670672559763381,0.9978092704272974,0.0010236623167263112,0.00041604342364239276
ANTM,2026-05-25,3,0.0016889419179452105,0.8623622818890032,0.13594877619305176,-0.38951183551695634
ANTM,2026-05-24,1,0.0022640515095974146,0.9954073623787189,0.002328586111683686,-0.00018722644377374017
ANTM,2026-05-22,1,0.0010857867104431171,0.9979949878737329,0.0009192254158240368,0.0004832241596561216
ANTM,2026-05-21,1,0.0017357773441200467,0.9973346565025063,0.0009295661533736835,0.0023389631189210535
ANTM,2026-05-19,3,0.0013652498755543242,0.9969021564465932,0.001732593677852493,-0.001065730190056308
ANTM,2026-05-18,3,0.002017251308401699,0.9968300720309351,0.0011526766606631306,0.0025082859650491585
ANTM,2026-05-17,1,0.03075042142054933,0.9685349342644013,0.0007146443150493333,0.08713917110584929
ANTM,2026-05-14,1,0.010017311636200472,0.9893344747290072,0.00064821363479239,0.027181432029693402
ANTM,2026-05-13,1,0.0008006534204373822,0.9956348088111586,0.0035645377684040197,-0.00801852371817414
