Ticker,Tanggal,Total_Berita,Avg_Prob_Positif,Avg_Prob_Netral,Avg_Prob_Negatif,Skor_Sentimen_Final
PSAB,2026-05-22,6,0.001717363698193819,0.9973437650011869,0.0009388713006192633,0.010169040834962874
PSAB,2026-05-20,3,0.0012286942336714472,0.9928743254256274,0.005896980340701185,-0.06097939067815869
PSAB,2026-05-19,1,0.001965495054118377,0.9974224541287398,0.0006120508171418747,0.017679337340402387
PSAB,2026-05-15,4,0.0027020665544880335,0.99621230636231,0.0010856270832020273,0.021114707146743815
PSAB,2026-05-12,2,0.002052622585552677,0.9965874099092447,0.00135996750520263,0.009047792654840353
PSAB,2026-05-11,2,0.0017939114208605496,0.997598215886302,0.0006078726928374254,0.015492606343608533
PSAB,2026-05-08,3,0.07757322992350783,0.9214086853440594,0.0010180847324326118,1.0
PSAB,2026-05-07,3,0.0026229865924326497,0.9956101648933197,0.001766848514247701,0.01118328593131265
PSAB,2026-05-06,5,0.0026350268344995805,0.9963283633401004,0.0010366098254000165,0.02087928910734934
PSAB,2026-05-04,1,0.003347290194861503,0.9958746279204632,0.0007780818846753124,0.033560230390441585
