Ticker,Tanggal,Total_Berita,Avg_Prob_Positif,Avg_Prob_Netral,Avg_Prob_Negatif,Skor_Sentimen_Final
BRMS,2026-05-31,1,0.0012498914220531007,0.9964377474094261,0.00231236116852071,-0.0013665152877825474
BRMS,2026-05-30,1,0.002296071378485979,0.7956171422926669,0.20208678632884713,-0.2569645556914659
BRMS,2026-05-29,1,0.050429371569326524,0.12163824905256831,0.8279323793781052,-1.0
BRMS,2026-05-28,1,0.002593974987960273,0.9967548913146212,0.0006511336974184698,0.0024988215750023583
BRMS,2026-05-27,1,0.07625622932634339,0.922969356424196,0.0007744142494606552,0.09708234478682164
BRMS,2026-05-24,2,0.04141854009403949,0.9563083173028742,0.002273142603086287,0.05034758335054664
BRMS,2026-05-21,2,0.014681290807060337,0.3531958910065082,0.6321228181864315,-0.7941339405483386
BRMS,2026-05-20,2,0.0014684034671967,0.9964050343003658,0.0021265622324375274,-0.0008465031757185135
BRMS,2026-05-18,1,0.0016361741207993354,0.9978062764591807,0.0005575494200199427,0.0013872932836867852
BRMS,2026-05-17,1,0.0017073619464770154,0.9971799473181038,0.001112690735419224,0.0007648474733670053
BRMS,2026-05-14,1,0.01812948496972159,0.9697981205763113,0.012072394453967114,0.007790439978907674
BRMS,2026-05-13,1,0.0034228078146341357,0.9958162649323151,0.0007609272530507841,0.003423627349153641
BRMS,2026-05-11,2,0.0015038737281453107,0.9638709395629685,0.034625186708886174,-0.04259959466148691
BRMS,2026-05-10,1,0.0059403917408703474,0.9934338429525816,0.0006257653065479885,0.0068355059478168
BRMS,2026-05-08,1,0.0022274881884509785,0.9970531232028105,0.0007193886087385558,0.0019396704122890405
